0.133333 2
0.533333 16 0.998734
0.533333 18 0.998735
0.533333 20 0.998735
0.533333 22 0.998735
0.533333 24 0.998735
0.533333 26 0.998736
0.533333 28 0.998736
0.533333 30 0.998736
0.533333 32 0.998737
0.533333 34 0.998737
0.533333 36 0.998738
0.533333 38 0.998738
0.533333 40 0.998739
0.533333 42 0.998739
0.533333 44 0.99874
0.533333 46 0.99874
0.533333 48 0.998741
0.533333 50 0.998741
0.533333 52 0.998741
0.533333 54 0.998741
0.533333 56 0.99874
0.533333 58 0.99874
0.533333 60 0.99874
0.533333 62 0.99874
0.533333 64 0.998741
0.533333 66 0.998742
0.533333 68 0.998742
0.533333 70 0.998742
0.533333 72 0.998742
0.533333 74 0.998742
0.533333 76 0.998742
0.533333 78 0.998742
0.533333 80 0.998743
0.533333 82 0.998742
0.533333 84 0.998741
0.533333 86 0.998739
0.533333 88 0.998738
0.533333 90 0.998738
0.666667 0 0.997301
0.666667 2 0.997301
0.666667 4 0.997301
0.666667 6 0.997301
0.666667 8 0.997301
0.666667 10 0.997302
0.666667 12 0.997302
0.666667 14 0.997302
0.666667 16 0.997303
0.666667 18 0.997303
0.666667 20 0.997303
0.666667 22 0.997304
0.666667 24 0.997305
0.666667 26 0.997305
0.666667 28 0.997306
0.666667 30 0.997307
0.666667 32 0.997307
0.666667 34 0.997308
0.666667 36 0.997309
0.666667 38 0.997309
0.666667 40 0.99731
0.666667 42 0.99731
0.666667 44 0.997311
0.666667 46 0.997311
0.666667 48 0.997311
0.666667 50 0.997311
0.666667 52 0.997312
0.666667 54 0.997312
0.666667 56 0.997312
0.666667 58 0.997312
0.666667 60 0.997311
0.666667 62 0.99731
0.666667 64 0.99731
0.666667 66 0.997309
0.666667 68 0.997309
0.666667 70 0.997309
0.666667 72 0.997309
0.666667 74 0.99731
0.666667 76 0.99731
0.666667 78 0.997308
0.666667 80 0.997307
0.666667 82 0.997306
0.666667 84 0.997306
0.666667 86 0.997307
0.666667 88 0.997308
0.666667 90 0.997308
0.8 0 0.995728
0.8 2 0.995727
0.8 4 0.995728
0.8 6 0.995728
0.8 8 0.995728
0.8 10 0.995728
0.8 12 0.995729
0.8 14 0.995729
0.8 16 0.99573
0.8 18 0.99573
0.8 20 0.995731
0.8 22 0.995732
0.8 24 0.995733
0.8 26 0.995734
0.8 28 0.995735
0.8 30 0.995736
0.8 32 0.995737
0.8 34 0.995738
0.8 36 0.995739
0.8 38 0.995739
0.8 40 0.995739
0.8 42 0.99574
0.8 44 0.99574
0.8 46 0.99574
0.8 48 0.99574
0.8 50 0.995739
0.8 52 0.995738
0.8 54 0.995737
0.8 56 0.995735
0.8 58 0.995733
0.8 60 0.995731
0.8 62 0.995728
0.8 64 0.995725
0.8 66 0.995721
0.8 68 0.995718
0.8 70 0.995715
0.8 72 0.995713
0.8 74 0.99571
0.8 76 0.995708
0.8 78 0.995705
0.8 80 0.995702
0.8 82 0.995699
0.8 84 0.995697
0.8 86 0.995696
0.8 88 0.995696
0.8 90 0.995696
0.933333 0 0.994114
0.933333 2 0.994115
0.933333 4 0.994115
0.933333 6 0.994115
0.933333 8 0.994115
0.933333 10 0.994116
0.933333 12 0.994116
0.933333 14 0.994117
0.933333 16 0.994118
0.933333 18 0.994119
0.933333 20 0.99412
0.933333 22 0.994121
0.933333 24 0.994123
0.933333 26 0.994124
0.933333 28 0.994125
0.933333 30 0.994127
0.933333 32 0.994128
0.933333 34 0.994129
0.933333 36 0.994129
0.933333 38 0.994129
0.933333 40 0.994129
0.933333 42 0.994129
0.933333 44 0.994127
0.933333 46 0.994125
0.933333 48 0.994122
0.933333 50 0.994118
0.933333 52 0.994114
0.933333 54 0.994108
0.933333 56 0.994102
0.933333 58 0.994094
0.933333 60 0.994087
0.933333 62 0.994079
0.933333 64 0.994069
0.933333 66 0.994059
0.933333 68 0.994049
0.933333 70 0.99404
0.933333 72 0.994031
0.933333 74 0.994023
0.933333 76 0.994015
0.933333 78 0.994006
0.933333 80 0.993999
0.933333 82 0.993994
0.933333 84 0.993989
0.933333 86 0.993986
0.933333 88 0.993984
0.933333 90 0.993983
1.06667 0 0.992574
1.06667 2 0.992574
1.06667 4 0.992574
1.06667 6 0.992575
1.06667 8 0.992575
1.06667 10 0.992576
1.06667 12 0.992577
1.06667 14 0.992577
1.06667 16 0.992579
1.06667 18 0.99258
1.06667 20 0.992582
1.06667 22 0.992583
1.06667 24 0.992585
1.06667 26 0.992587
1.06667 28 0.992588
1.06667 30 0.99259
1.06667 32 0.99259
1.06667 34 0.992591
1.06667 36 0.99259
1.06667 38 0.992589
1.06667 40 0.992586
1.06667 42 0.992582
1.06667 44 0.992577
1.06667 46 0.99257
1.06667 48 0.992561
1.06667 50 0.992551
1.06667 52 0.992539
1.06667 54 0.992526
1.06667 56 0.99251
1.06667 58 0.992493
1.06667 60 0.992476
1.06667 62 0.992458
1.06667 64 0.992439
1.06667 66 0.99242
1.06667 68 0.992402
1.06667 70 0.992385
1.06667 72 0.992368
1.06667 74 0.992353
1.06667 76 0.992338
1.06667 78 0.992325
1.06667 80 0.992314
1.06667 82 0.992305
1.06667 84 0.992298
1.06667 86 0.992294
1.06667 88 0.992291
1.06667 90 0.99229
1.2 0 0.991216
1.2 2 0.991216
1.2 4 0.991216
1.2 6 0.991216
1.2 8 0.991217
1.2 10 0.991218
1.2 12 0.991219
1.2 14 0.991221
1.2 16 0.991222
1.2 18 0.991224
1.2 20 0.991226
1.2 22 0.991228
1.2 24 0.99123
1.2 26 0.991232
1.2 28 0.991233
1.2 30 0.991234
1.2 32 0.991234
1.2 34 0.991232
1.2 36 0.991229
1.2 38 0.991224
1.2 40 0.991217
1.2 42 0.991207
1.2 44 0.991195
1.2 46 0.99118
1.2 48 0.991162
1.2 50 0.991142
1.2 52 0.991119
1.2 54 0.991095
1.2 56 0.991069
1.2 58 0.991042
1.2 60 0.991015
1.2 62 0.990989
1.2 64 0.990963
1.2 66 0.990938
1.2 68 0.990915
1.2 70 0.990894
1.2 72 0.990875
1.2 74 0.990857
1.2 76 0.990843
1.2 78 0.99083
1.2 80 0.990819
1.2 82 0.99081
1.2 84 0.990803
1.2 86 0.990798
1.2 88 0.990795
1.2 90 0.990794
1.33333 0 0.990139
1.33333 2 0.990139
1.33333 4 0.99014
1.33333 6 0.99014
1.33333 8 0.990141
1.33333 10 0.990142
1.33333 12 0.990143
1.33333 14 0.990145
1.33333 16 0.990147
1.33333 18 0.99015
1.33333 20 0.990152
1.33333 22 0.990154
1.33333 24 0.990157
1.33333 26 0.990158
1.33333 28 0.990159
1.33333 30 0.990158
1.33333 32 0.990155
1.33333 34 0.99015
1.33333 36 0.990143
1.33333 38 0.990132
1.33333 40 0.990118
1.33333 42 0.9901
1.33333 44 0.990079
1.33333 46 0.990054
1.33333 48 0.990026
1.33333 50 0.989997
1.33333 52 0.989965
1.33333 54 0.989933
1.33333 56 0.989902
1.33333 58 0.989872
1.33333 60 0.989844
1.33333 62 0.989818
1.33333 64 0.989794
1.33333 66 0.989774
1.33333 68 0.989754
1.33333 70 0.989738
1.33333 72 0.989725
1.33333 74 0.989712
1.33333 76 0.989702
1.33333 78 0.989695
1.33333 80 0.989688
1.33333 82 0.989682
1.33333 84 0.989678
1.33333 86 0.989675
1.33333 88 0.989673
1.33333 90 0.989673
1.46667 0 0.989423
1.46667 2 0.989423
1.46667 4 0.989424
1.46667 6 0.989424
1.46667 8 0.989425
1.46667 10 0.989426
1.46667 12 0.989428
1.46667 14 0.98943
1.46667 16 0.989433
1.46667 18 0.989435
1.46667 20 0.989438
1.46667 22 0.98944
1.46667 24 0.989442
1.46667 26 0.989443
1.46667 28 0.989442
1.46667 30 0.989438
1.46667 32 0.989432
1.46667 34 0.989422
1.46667 36 0.989409
1.46667 38 0.989391
1.46667 40 0.989369
1.46667 42 0.989343
1.46667 44 0.989313
1.46667 46 0.989282
1.46667 48 0.989249
1.46667 50 0.989217
1.46667 52 0.989185
1.46667 54 0.989157
1.46667 56 0.98913
1.46667 58 0.989108
1.46667 60 0.989088
1.46667 62 0.989071
1.46667 64 0.989056
1.46667 66 0.989044
1.46667 68 0.989033
1.46667 70 0.989024
1.46667 72 0.989016
1.46667 74 0.989008
1.46667 76 0.989001
1.46667 78 0.988993
1.46667 80 0.988987
1.46667 82 0.988982
1.46667 84 0.988979
1.46667 86 0.988976
1.46667 88 0.988975
1.46667 90 0.988975
1.6 0 0.989116
1.6 2 0.989116
1.6 4 0.989116
1.6 6 0.989117
1.6 8 0.989118
1.6 10 0.98912
1.6 12 0.989122
1.6 14 0.989124
1.6 16 0.989127
1.6 18 0.98913
1.6 20 0.989133
1.6 22 0.989135
1.6 24 0.989136
1.6 26 0.989134
1.6 28 0.989131
1.6 30 0.989124
1.6 32 0.989114
1.6 34 0.989099
1.6 36 0.989079
1.6 38 0.989055
1.6 40 0.989027
1.6 42 0.988996
1.6 44 0.988965
1.6 46 0.988934
1.6 48 0.988906
1.6 50 0.98888
1.6 52 0.988858
1.6 54 0.988839
1.6 56 0.988824
1.6 58 0.988811
1.6 60 0.9888
1.6 62 0.988789
1.6 64 0.988777
1.6 66 0.988767
1.6 68 0.98876
1.6 70 0.988755
1.6 72 0.988753
1.6 74 0.988754
1.6 76 0.988756
1.6 78 0.98876
1.6 80 0.988764
1.6 82 0.988768
1.6 84 0.988772
1.6 86 0.988775
1.6 88 0.988777
1.6 90 0.988777
1.73333 0 0.989236
1.73333 2 0.989236
1.73333 4 0.989236
1.73333 6 0.989237
1.73333 8 0.989238
1.73333 10 0.98924
1.73333 12 0.989243
1.73333 14 0.989245
1.73333 16 0.989248
1.73333 18 0.989251
1.73333 20 0.989254
1.73333 22 0.989255
1.73333 24 0.989254
1.73333 26 0.989251
1.73333 28 0.989245
1.73333 30 0.989235
1.73333 32 0.989219
1.73333 34 0.9892
1.73333 36 0.989175
1.73333 38 0.989148
1.73333 40 0.98912
1.73333 42 0.989092
1.73333 44 0.989066
1.73333 46 0.989044
1.73333 48 0.989026
1.73333 50 0.989011
1.73333 52 0.988999
1.73333 54 0.988989
1.73333 56 0.988977
1.73333 58 0.988967
1.73333 60 0.988961
1.73333 62 0.988961
1.73333 64 0.988966
1.73333 66 0.988975
1.73333 68 0.988988
1.73333 70 0.989004
1.73333 72 0.989023
1.73333 74 0.989042
1.73333 76 0.989062
1.73333 78 0.989082
1.73333 80 0.9891
1.73333 82 0.989115
1.73333 84 0.989128
1.73333 86 0.989138
1.73333 88 0.989144
1.73333 90 0.989146
1.86667 0 0.989766
1.86667 2 0.989766
1.86667 4 0.989767
1.86667 6 0.989768
1.86667 8 0.989769
1.86667 10 0.989771
1.86667 12 0.989774
1.86667 14 0.989776
1.86667 16 0.98978
1.86667 18 0.989782
1.86667 20 0.989784
1.86667 22 0.989784
1.86667 24 0.989782
1.86667 26 0.989777
1.86667 28 0.989768
1.86667 30 0.989754
1.86667 32 0.989736
1.86667 34 0.989714
1.86667 36 0.989689
1.86667 38 0.989664
1.86667 40 0.989641
1.86667 42 0.989622
1.86667 44 0.989606
1.86667 46 0.989594
1.86667 48 0.989584
1.86667 50 0.989575
1.86667 52 0.989566
1.86667 54 0.989562
1.86667 56 0.989566
1.86667 58 0.989576
1.86667 60 0.989594
1.86667 62 0.989618
1.86667 64 0.989647
1.86667 66 0.98968
1.86667 68 0.989716
1.86667 70 0.989754
1.86667 72 0.989793
1.86667 74 0.989832
1.86667 76 0.989868
1.86667 78 0.989902
1.86667 80 0.989933
1.86667 82 0.989958
1.86667 84 0.989979
1.86667 86 0.989995
1.86667 88 0.990004
1.86667 90 0.990007
2 0 0.990663
2 2 0.990663
2 4 0.990664
2 6 0.990664
2 8 0.990666
2 10 0.990668
2 12 0.990671
2 14 0.990674
2 16 0.990677
2 18 0.990679
2 20 0.99068
2 22 0.990679
2 24 0.990675
2 26 0.990667
2 28 0.990656
2 30 0.99064
2 32 0.990621
2 34 0.9906
2 36 0.99058
2 38 0.990562
2 40 0.990548
2 42 0.990537
2 44 0.990529
2 46 0.990521
2 48 0.990516
2 50 0.990517
2 52 0.990527
2 54 0.990545
2 56 0.990572
2 58 0.990606
2 60 0.990647
2 62 0.990694
2 64 0.990744
2 66 0.990798
2 68 0.990853
2 70 0.990908
2 72 0.990962
2 74 0.991014
2 76 0.991062
2 78 0.991105
2 80 0.991144
2 82 0.991176
2 84 0.991202
2 86 0.99122
2 88 0.991231
2 90 0.991235
2.13333 0 0.991858
2.13333 2 0.991858
2.13333 4 0.991859
2.13333 6 0.99186
2.13333 8 0.991861
2.13333 10 0.991863
2.13333 12 0.991866
2.13333 14 0.991869
2.13333 16 0.991871
2.13333 18 0.991873
2.13333 20 0.991873
2.13333 22 0.991871
2.13333 24 0.991866
2.13333 26 0.991857
2.13333 28 0.991844
2.13333 30 0.991828
2.13333 32 0.991811
2.13333 34 0.991795
2.13333 36 0.991781
2.13333 38 0.991771
2.13333 40 0.991764
2.13333 42 0.991758
2.13333 44 0.991754
2.13333 46 0.991756
2.13333 48 0.991768
2.13333 50 0.991789
2.13333 52 0.991818
2.13333 54 0.991857
2.13333 56 0.991904
2.13333 58 0.991957
2.13333 60 0.992016
2.13333 62 0.992078
2.13333 64 0.992144
2.13333 66 0.99221
2.13333 68 0.992276
2.13333 70 0.99234
2.13333 72 0.992401
2.13333 74 0.992458
2.13333 76 0.992511
2.13333 78 0.992557
2.13333 80 0.992598
2.13333 82 0.992631
2.13333 84 0.992658
2.13333 86 0.992677
2.13333 88 0.992688
2.13333 90 0.992692
2.26667 0 0.99327
2.26667 2 0.993271
2.26667 4 0.993271
2.26667 6 0.993272
2.26667 8 0.993274
2.26667 10 0.993276
2.26667 12 0.993278
2.26667 14 0.993281
2.26667 16 0.993283
2.26667 18 0.993284
2.26667 20 0.993283
2.26667 22 0.99328
2.26667 24 0.993274
2.26667 26 0.993264
2.26667 28 0.993251
2.26667 30 0.993237
2.26667 32 0.993225
2.26667 34 0.993214
2.26667 36 0.993207
2.26667 38 0.993203
2.26667 40 0.993199
2.26667 42 0.993199
2.26667 44 0.993208
2.26667 46 0.993227
2.26667 48 0.993255
2.26667 50 0.993292
2.26667 52 0.993338
2.26667 54 0.993391
2.26667 56 0.99345
2.26667 58 0.993515
2.26667 60 0.993583
2.26667 62 0.993653
2.26667 64 0.993724
2.26667 66 0.993793
2.26667 68 0.99386
2.26667 70 0.993923
2.26667 72 0.993982
2.26667 74 0.994037
2.26667 76 0.994086
2.26667 78 0.99413
2.26667 80 0.994167
2.26667 82 0.994198
2.26667 84 0.994222
2.26667 86 0.994239
2.26667 88 0.994249
2.26667 90 0.994253
2.4 0 0.994814
2.4 2 0.994814
2.4 4 0.994815
2.4 6 0.994816
2.4 8 0.994817
2.4 10 0.994819
2.4 12 0.994822
2.4 14 0.994824
2.4 16 0.994825
2.4 18 0.994826
2.4 20 0.994824
2.4 22 0.99482
2.4 24 0.994813
2.4 26 0.994804
2.4 28 0.994793
2.4 30 0.994783
2.4 32 0.994775
2.4 34 0.99477
2.4 36 0.994767
2.4 38 0.994765
2.4 40 0.994769
2.4 42 0.994782
2.4 44 0.994804
2.4 46 0.994834
2.4 48 0.994874
2.4 50 0.994922
2.4 52 0.994977
2.4 54 0.995037
2.4 56 0.995102
2.4 58 0.995169
2.4 60 0.995237
2.4 62 0.995305
2.4 64 0.995371
2.4 66 0.995435
2.4 68 0.995496
2.4 70 0.995552
2.4 72 0.995604
2.4 74 0.99565
2.4 76 0.995692
2.4 78 0.995728
2.4 80 0.995759
2.4 82 0.995785
2.4 84 0.995805
2.4 86 0.995819
2.4 88 0.995827
2.4 90 0.99583
2.53333 0 0.996406
2.53333 2 0.996406
2.53333 4 0.996406
2.53333 6 0.996408
2.53333 8 0.996409
2.53333 10 0.996411
2.53333 12 0.996413
2.53333 14 0.996415
2.53333 16 0.996416
2.53333 18 0.996416
2.53333 20 0.996414
2.53333 22 0.996409
2.53333 24 0.996402
2.53333 26 0.996394
2.53333 28 0.996386
2.53333 30 0.996379
2.53333 32 0.996376
2.53333 34 0.996374
2.53333 36 0.996373
2.53333 38 0.996379
2.53333 40 0.996393
2.53333 42 0.996415
2.53333 44 0.996445
2.53333 46 0.996484
2.53333 48 0.99653
2.53333 50 0.996582
2.53333 52 0.996639
2.53333 54 0.996699
2.53333 56 0.996761
2.53333 58 0.996823
2.53333 60 0.996884
2.53333 62 0.996944
2.53333 64 0.997001
2.53333 66 0.997054
2.53333 68 0.997104
2.53333 70 0.99715
2.53333 72 0.997192
2.53333 74 0.99723
2.53333 76 0.997263
2.53333 78 0.997292
2.53333 80 0.997317
2.53333 82 0.997337
2.53333 84 0.997352
2.53333 86 0.997364
2.53333 88 0.997371
2.53333 90 0.997373
2.66667 0 0.997973
2.66667 2 0.997973
2.66667 4 0.997974
2.66667 6 0.997974
2.66667 8 0.997976
2.66667 10 0.997978
2.66667 12 0.997979
2.66667 14 0.997981
2.66667 16 0.997981
2.66667 18 0.997981
2.66667 20 0.997978
2.66667 22 0.997973
2.66667 24 0.997967
2.66667 26 0.997961
2.66667 28 0.997956
2.66667 30 0.997953
2.66667 32 0.997951
2.66667 34 0.997952
2.66667 36 0.997958
2.66667 38 0.99797
2.66667 40 0.99799
2.66667 42 0.998018
2.66667 44 0.998053
2.66667 46 0.998095
2.66667 48 0.998142
2.66667 50 0.998192
2.66667 52 0.998245
2.66667 54 0.998299
2.66667 56 0.998353
2.66667 58 0.998406
2.66667 60 0.998457
2.66667 62 0.998506
2.66667 64 0.998552
2.66667 66 0.998595
2.66667 68 0.998634
2.66667 70 0.998671
2.66667 72 0.998704
2.66667 74 0.998735
2.66667 76 0.998763
2.66667 78 0.998788
2.66667 80 0.998809
2.66667 82 0.998827
2.66667 84 0.998841
2.66667 86 0.998851
2.66667 88 0.998857
2.66667 90 0.998859
2.8 0 0.999456
2.8 2 0.999456
2.8 4 0.999457
2.8 6 0.999458
2.8 8 0.999459
2.8 10 0.99946
2.8 12 0.999462
2.8 14 0.999463
2.8 16 0.999463
2.8 18 0.999462
2.8 20 0.999459
2.8 22 0.999455
2.8 24 0.99945
2.8 26 0.999446
2.8 28 0.999443
2.8 30 0.999442
2.8 32 0.999442
2.8 34 0.999447
2.8 36 0.999458
2.8 38 0.999475
2.8 40 0.999499
2.8 42 0.999529
2.8 44 0.999565
2.8 46 0.999605
2.8 48 0.999648
2.8 50 0.999693
2.8 52 0.999738
2.8 54 0.999783
2.8 56 0.999828
2.8 58 0.99987
2.8 60 0.999911
2.8 62 0.99995
2.8 64 0.999986
2.8 66 1.00002
2.8 68 1.00005
2.8 70 1.00009
2.8 72 1.00012
2.8 74 1.00014
2.8 76 1.00017
2.8 78 1.00019
2.8 80 1.00021
2.8 82 1.00023
2.8 84 1.00024
2.8 86 1.00025
2.8 88 1.00026
2.8 90 1.00026
2.93333 0 1.00081
2.93333 2 1.00081
2.93333 4 1.00081
2.93333 6 1.00081
2.93333 8 1.00082
2.93333 10 1.00082
2.93333 12 1.00082
2.93333 14 1.00082
2.93333 16 1.00082
2.93333 18 1.00082
2.93333 20 1.00081
2.93333 22 1.00081
2.93333 24 1.00081
2.93333 26 1.00081
2.93333 28 1.0008
2.93333 30 1.0008
2.93333 32 1.00081
2.93333 34 1.00082
2.93333 36 1.00083
2.93333 38 1.00085
2.93333 40 1.00087
2.93333 42 1.0009
2.93333 44 1.00094
2.93333 46 1.00097
2.93333 48 1.00101
2.93333 50 1.00105
2.93333 52 1.00108
2.93333 54 1.00112
2.93333 56 1.00115
2.93333 58 1.00119
2.93333 60 1.00122
2.93333 62 1.00125
2.93333 64 1.00129
2.93333 66 1.00132
2.93333 68 1.00135
2.93333 70 1.00138
2.93333 72 1.0014
2.93333 74 1.00143
2.93333 76 1.00145
2.93333 78 1.00147
2.93333 80 1.00149
2.93333 82 1.00151
2.93333 84 1.00152
2.93333 86 1.00153
2.93333 88 1.00154
2.93333 90 1.00154
3.06667 0 1.00202
3.06667 2 1.00202
3.06667 4 1.00202
3.06667 6 1.00202
3.06667 8 1.00202
3.06667 10 1.00202
3.06667 12 1.00202
3.06667 14 1.00202
3.06667 16 1.00202
3.06667 18 1.00202
3.06667 20 1.00202
3.06667 22 1.00202
3.06667 24 1.00201
3.06667 26 1.00201
3.06667 28 1.00201
3.06667 30 1.00201
3.06667 32 1.00202
3.06667 34 1.00203
3.06667 36 1.00205
3.06667 38 1.00207
3.06667 40 1.00209
3.06667 42 1.00211
3.06667 44 1.00214
3.06667 46 1.00217
3.06667 48 1.0022
3.06667 50 1.00223
3.06667 52 1.00226
3.06667 54 1.00229
3.06667 56 1.00232
3.06667 58 1.00235
3.06667 60 1.00238
3.06667 62 1.00241
3.06667 64 1.00244
3.06667 66 1.00246
3.06667 68 1.00249
3.06667 70 1.00252
3.06667 72 1.00254
3.06667 74 1.00257
3.06667 76 1.00259
3.06667 78 1.00261
3.06667 80 1.00263
3.06667 82 1.00264
3.06667 84 1.00266
3.06667 86 1.00266
3.06667 88 1.00267
3.06667 90 1.00267
3.2 0 1.00306
3.2 2 1.00306
3.2 4 1.00306
3.2 6 1.00306
3.2 8 1.00306
3.2 10 1.00306
3.2 12 1.00306
3.2 14 1.00306
3.2 16 1.00306
3.2 18 1.00306
3.2 20 1.00306
3.2 22 1.00306
3.2 24 1.00306
3.2 26 1.00306
3.2 28 1.00306
3.2 30 1.00306
3.2 32 1.00307
3.2 34 1.00308
3.2 36 1.00309
3.2 38 1.00311
3.2 40 1.00313
3.2 42 1.00315
3.2 44 1.00318
3.2 46 1.0032
3.2 48 1.00323
3.2 50 1.00325
3.2 52 1.00327
3.2 54 1.0033
3.2 56 1.00332
3.2 58 1.00335
3.2 60 1.00337
3.2 62 1.0034
3.2 64 1.00343
3.2 66 1.00345
3.2 68 1.00348
3.2 70 1.0035
3.2 72 1.00353
3.2 74 1.00355
3.2 76 1.00357
3.2 78 1.00359
3.2 80 1.0036
3.2 82 1.00362
3.2 84 1.00363
3.2 86 1.00364
3.2 88 1.00364
3.2 90 1.00364
3.33333 0 1.00394
3.33333 2 1.00394
3.33333 4 1.00394
3.33333 6 1.00394
3.33333 8 1.00394
3.33333 10 1.00394
3.33333 12 1.00394
3.33333 14 1.00394
3.33333 16 1.00394
3.33333 18 1.00394
3.33333 20 1.00394
3.33333 22 1.00394
3.33333 24 1.00394
3.33333 26 1.00394
3.33333 28 1.00394
3.33333 30 1.00394
3.33333 32 1.00395
3.33333 34 1.00396
3.33333 36 1.00397
3.33333 38 1.00399
3.33333 40 1.00401
3.33333 42 1.00403
3.33333 44 1.00405
3.33333 46 1.00406
3.33333 48 1.00408
3.33333 50 1.0041
3.33333 52 1.00412
3.33333 54 1.00414
3.33333 56 1.00417
3.33333 58 1.00419
3.33333 60 1.00421
3.33333 62 1.00424
3.33333 64 1.00426
3.33333 66 1.00428
3.33333 68 1.00431
3.33333 70 1.00433
3.33333 72 1.00435
3.33333 74 1.00437
3.33333 76 1.00439
3.33333 78 1.0044
3.33333 80 1.00442
3.33333 82 1.00443
3.33333 84 1.00444
3.33333 86 1.00444
3.33333 88 1.00445
3.33333 90 1.00445
3.46667 0 1.00466
3.46667 2 1.00466
3.46667 4 1.00466
3.46667 6 1.00466
3.46667 8 1.00466
3.46667 10 1.00466
3.46667 12 1.00466
3.46667 14 1.00466
3.46667 16 1.00466
3.46667 18 1.00466
3.46667 20 1.00466
3.46667 22 1.00466
3.46667 24 1.00466
3.46667 26 1.00466
3.46667 28 1.00466
3.46667 30 1.00467
3.46667 32 1.00468
3.46667 34 1.00469
3.46667 36 1.0047
